"","block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
"204",1,204,"FLLA17030-23",346,"FLLA17030-23","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.46954560931772
"205",1,205,"TX10CAS085",208,"TX10CAS085","TX05F4-585(Sect.495/TAMO406)//TX02U7605","seed available",0.46958151133731
"206",1,206,"LA09026SBS-U3",113,"LA09026SBS-U3","HZN LA976/MN06120","seed available",0.47004217770882
"207",1,207,"LA16179SSBSS-22-1",421,"LA16179SSBSS-22-1","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.476702247746289
"208",1,208,"FL11044-1",29,"FL11044-1","Horizon 201/UFRGS 087045-3","seed available",0.481054833624512
"209",1,209,"FLLA17025-20",373,"FLLA17025-20","HZN 306  / LA10041SSBS-80","seed available",0.49299799092114
"210",1,210,"TX20CAS1046",409,"TX20CAS1046","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.494752514874563
"211",1,211,"FL1045-1",27,"FL1045-1","IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000)","seed available",0.495083403540775
"212",1,212,"FLLA17152-47",277,"FLLA17152-47","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.495607752818614
"213",1,213,"FLLA17035-69",399,"FLLA17035-69","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.496946362312883
"214",1,214,"NC12-3922",141,"NC12-3922","Rodgers / NC03-2421","seed available",0.499310077168047
"215",1,215,"FLLA17030-25",396,"FLLA17030-25","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.499983423156664
"216",1,216,"HORIZON 306",42,"HORIZON 306","LA9339’/’TAMO 405","seed available",0.500747496727854
"217",1,217,"LA07005SBSBSB-12",68,"LA07005SBSBSB-12","FL0121FSBSBSB-S3  /  LA99016","seed available",0.502600978128612
"218",1,218,"LA17110SBSS-16-1",327,"LA17110SBSS-16-1","LA99016 / LA09015SBS-U1","seed available",0.505119058303535
"219",1,219,"LA05011GSBS-30",57,"LA05011GSBS-30","TAMO405/LA99016","seed available",0.505679291440174
"220",1,220,"FLLA16102-76",295,"FLLA16102-76","LA10008SSBS-21 / NC09-4274N","seed available",0.510714322794229
"221",1,221,"FLLA16102-41",293,"FLLA16102-41","LA10008SSBS-21 / NC09-4274N","seed available",0.514044837327674
"222",1,222,"LA02012-S-B-139-S2-B-S2-B-S2",43,"LA02012-S-B-139-S2-B-S2-B-S2","LA9513IBTB-80-I1-B/MF9424-24","seed available",0.518216288182884
"223",1,223,"TX14OCS5010",210,"TX14OCS5010","TX02U7227//NF27","seed available",0.522356095956638
"224",1,224,"FLLA17029-66",374,"FLLA17029-66","HZN 306  / LA16044,F1 (HZN 306  / FL0720-R6)","seed available",0.522539859637618
"225",1,225,"NC14-1573",156,"NC14-1573","BYDV121 / NC03-8331","seed available",0.525647439993918
"226",1,226,"FLLA16180-50",291,"FLLA16180-50","TX1948 / LA06059SBSBSB-46","no seed for NY 2025",0.526248168898746
"227",1,227,"LA07023SBS-FS5-Ab1",73,"LA07023SBS-FS5-Ab1","LA02029SBSBS48/LA06022,F1 (LA9339/UFRGS 028152-1)","seed available",0.528932689223439
"228",1,228,"LA17075SBSS-29-1",323,"LA17075SBSS-29-1","LA10001SSBS-20 / LA10041SSBS-80","seed available",0.528959120856598
"229",1,229,"FLLA17071-51",285,"FLLA17071-51","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.529120057588443
"230",1,230,"FLLA17088-66",386,"FLLA17088-66","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.529887201264501
"231",1,231,"FLLA17158-30",393,"FLLA17158-30","FL0720-R6 / LA10041SSBS-80","seed available",0.530348311178386
"232",1,232,"FL12034-10",237,"FL12034-10","LA06055SBSBSB-79 (TAMO 405/LA02054-S-B-167-S2)/FL11048 F1 (FL03038-L1/MN 08262)","seed available",0.531943158712238
"233",1,233,"LA07007SBSB-68",69,"LA07007SBSB-68","FL0206FSB-34-S2  /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.540656440192834
"234",1,234,"NC14-1533",153,"NC14-1533","NC02-8247 / SS76-40","seed available",0.542271238751709
"235",1,235,"NC13-6584",145,"NC13-6584","NC01-3981/WN10B//NC01-3981","seed available",0.542301404057071
"236",1,236,"Caballo",4,"Caballo","RODGERS SIB // ARFOB30/C84-27","seed available",0.542744552716613
"237",1,237,"LA09103SBS-U5",126,"LA09103SBS-U5","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.54693031986244
"238",1,238,"LA08085SBSBSB-48",104,"LA08085SBSBSB-48","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.547516182530671
"239",1,239,"NC13-6579",144,"NC13-6579","NC01-3981/WN10B//NC01-3981","seed available",0.548493687994778
"240",1,240,"SECTARIAT LA495",186,"SECTARIAT LA495","Coker 84-15*2/4/'Blizzard'/3/Coker 79-21//'Coker 234'/CI9139","no seed for NY 2024 or 2025",0.552932946477085
"241",1,241,"FL1013-1",24,"FL1013-1","SD60130(SPURS/W00276)/UFRGS 087212-1","seed available",0.554213979514316
"242",1,242,"FLLA16028-42",287,"FLLA16028-42","FL0720-R6 / LA08016SBSBS-44-S1","seed available",0.554897320456803
"243",1,243,"LA07033SBSB-33",77,"LA07033SBSB-33","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.556733289035037
"244",1,244,"TX19CAS0020",351,"TX19CAS0020","TX07CSC1948/LA07005SBSBSB12","seed available",0.557278325082734
"245",1,245,"NC14-1965",178,"NC14-1965","SS76-40 / NC01-3497","seed available",0.559074730146676
"246",1,246,"TX19CAS0002",348,"TX19CAS0002","LA09030SBS-U3-AB1/TX07CS1948//UFGS 1050 64-1","seed available",0.55970211327076
"247",1,247,"TX14OCS5004",209,"TX14OCS5004","TAMO405//NF95418","seed available",0.560910343425348
"248",1,248,"TX20CAS1035",406,"TX20CAS1035","TX14OCS5086/LA14036S","seed available",0.561390525195748
"249",1,249,"FLLA17055-63",264,"FLLA17055-63","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.562892207177356
"250",1,250,"FL0772-R3",17,"FL0772-R3","P0216A1-1/FL0023-E10-H1-J5","seed available",0.564045640872791
"251",1,251,"FLLA17119-74",275,"FLLA17119-74","MN11211 (SA081654)2 / NC12-3447","seed available",0.564492907375097
"252",1,252,"LA02065SBSBSBSB-88",45,"LA02065SBSBSBSB-88","LA604/982IBI-64(833/T397)","seed available",0.564896326046437
"253",1,253,"LA04004SBSB-121",51,"LA04004SBSB-121","UFRGS995080-1/9818IBI-24-B-I1","seed available",0.571879569673911
"254",1,254,"NC14-1832",175,"NC14-1832","SS76-40 / NC02-8057","seed available",0.575742115499452
"255",1,255,"NC14-1695",165,"NC14-1695","Gerard 229 / NC05-5456","seed available",0.576133728260174
"256",1,256,"TAMO412",236,"TAMO412","FL9708-P71=(Coker92Ab719/Horizon314)//TAMO405","seed available",0.576781173702329
"257",1,257,"TAMO 606",191,"TAMO 606","Citation/84IORN#30 (=CX466-1-B4-D3-5)","seed available",0.577503944979981
"258",1,258,"FLLA17069-54",336,"FLLA17069-54","LA09015SBS-U4 / LA99016","seed available",0.579421973088756
"259",1,259,"LA17089SBS-25-2-1",433,"LA17089SBS-25-2-1","LA10041SSBS-80 / LA99017","seed available",0.580468667671084
"260",1,260,"SCLA17048SBS-4-2",366,"SCLA17048SBS-4-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.580579669680446
"261",1,261,"TX20CAS1074",416,"TX20CAS1074","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.586668093688786
"262",1,262,"FL13110-68",249,"FL13110-68","LA06071-SBSB-S10 (UFRGS046048-1/TX02U7605)/BW 08-19)/LA08043SBSBS-4 (LA03046SBS7-B-S1/LA97006GSB-59-2-4)","no seed for NY 2025",0.586691864766181
"263",1,263,"FLLA17032-41",376,"FLLA17032-41","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.590425130911171
"264",1,264,"TX14OCS5098",229,"TX14OCS5098","TX02U7097/HORIZON 321","seed available",0.591599210165441
"265",1,265,"LA07048SBSB-39",81,"LA07048SBSB-39","LA98002SBS-64  /  LA99017","seed available",0.592749919509515
"266",1,266,"TX14OCS5112",230,"TX14OCS5112","TX02U7227//TX08CS2235","seed available",0.595847994787619
"267",1,267,"FLLA17051-2",263,"FLLA17051-2","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","no seed for NY 2025",0.597083648666739
"268",1,268,"LA04014SBSB-39",54,"LA04014SBSB-39","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.598091983236372
"269",1,269,"TX20CAS1006",404,"TX20CAS1006","TX07CS1948/TX15OCS6039","seed available",0.606354737887159
"270",1,270,"FLLA17077-28",385,"FLLA17077-28","LA10001SSBS-20 / NC12-3447","seed available",0.608266291907057
"271",1,271,"NC14-1686",164,"NC14-1686","Gerard 224 / NC02-8057","seed available",0.611223933985457
"272",1,272,"LA99017 (BUCK)",131,"LA99017 (BUCK)","TX96M1385/LA604","seed available",0.614673170261085
"273",1,273,"LA08051SBSB-32",95,"LA08051SBSB-32","LA9339/UFRGS 055093-1","seed available",0.621525778900832
"274",1,274,"FLLA17069-49",380,"FLLA17069-49","LA09015SBS-U4 / LA99016","seed available",0.623024214524776
"275",1,275,"LA10044-4",127,"LA10044-4","LA97006GSB-59-2-4-SBS1/FL0522-FLID-B-S-B-S-92-S1","seed available",0.623820126987994
"276",1,276,"NC14-1747",166,"NC14-1747","Gerard 224 / NC03-5579N","seed available",0.629477182170376
"277",1,277,"LA08056SBSBS-56-S1",96,"LA08056SBSBS-56-S1","LA97006GSB-59-2-4-SBS1/TX02U7682","seed available",0.629553257022053
"278",1,278,"NC12-3753",138,"NC12-3753","NC02-7989 / SC961246 // Gerard 224","seed available",0.629842822672799
"279",1,279,"NC14-1974",179,"NC14-1974","Gerard 229 / Rodgers","seed available",0.633966492023319
"280",1,280,"LA15029SB-18-1-1",312,"LA15029SB-18-1-1","BW 139-9 / LA99016","no seed for NY 2025",0.637597384862602
"281",1,281,"FL0943-U4",23,"FL0943-U4","FL0554-Ab5 (UFRGS 01B7114-1-3 (PC68/*Starter F4//UFRGS 10)/FL0127-H1 (FL0051 F1 (FL92SA292-A1/FL92OHR37,896-Y3-A1)/IL 95-8217 (Blaze/Brawn)))/F1 FL0841 (05RAT-00P08(AC Ronald/OT299)/LA02010SBSBSBSB-S2(9513BTB-80-I2/TX00D176))","seed available",0.638349492801353
"282",1,282,"SCLA17074SBS-1-1",370,"SCLA17074SBS-1-1","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.63947667251341
"283",1,283,"FLLA17020-55",441,"FLLA17020-55","FL0720-R6/LA16098,F1(LA09103SBS-U5/LA99017)","seed available",0.640258983243257
"284",1,284,"FLLA17074-47",268,"FLLA17074-47","LA10001SSBS-20 / MN2013BT1020-1-1","seed available",0.641094397054985
"285",1,285,"LA02035-I-J1",44,"LA02035-I-J1","LA978GIB-172/HZN LA976","seed available",0.642844105605036
"286",1,286,"FLLA17109-68",388,"FLLA17109-68","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.643269494641572
"287",1,287,"FL0941-U1",21,"FL0941-U1","LA04014S-L1 (LA99017SBSB-46/LA833-99AB118)/F1 FL0853 (FL0746 F1(FL0105FSBSBS20-B-S1(TX97C1168/IA 91462-45-1-6)/QR1860BSB-S2 (UFRGS921260 / X8204-1))/FL0206FSB-34-S1-B-S1(UFRGS 995088-3/LA9535D118-4))","seed available",0.643608174053952
"288",1,288,"FLLA16056-12",402,"FLLA16056-12","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.647576065268368
"289",1,289,"LA09103SBS-U4",125,"LA09103SBS-U4","LA97006GSB-59-2-4/UFRGS08708-4","seed available",0.649876884650439
"290",1,290,"TX14OCS5014",213,"TX14OCS5014","TX08Cas 1840//NF27","seed available",0.650335090234876
"291",1,291,"TX19CAS0041",353,"TX19CAS0041","LA08085BS-T4//LA06071SBSB-S10/TAMO606","seed available",0.651591630885378
"292",1,292,"LA09015SBS-U1 (Jaggernaut)",111,"LA09015SBS-U1 (Jaggernaut)","FL0210-J1/MN06023","seed available",0.651679137255996
"293",1,293,"FLLA17025-4",261,"FLLA17025-4","HZN 306  / LA10041SSBS-80","no seed for NY 2025",0.654017767868936
"294",1,294,"TX20CAS1070",307,"TX20CAS1070","TAMO411/TX14OCS5189//TX15OCS6040","seed available",0.654029567725956
"295",1,295,"TX14OCS5050",221,"TX14OCS5050","TAMO406//TX00D110","seed available",0.656868469202891
"296",1,296,"LA03040SBSBSB-83",47,"LA03040SBSBSB-83","LA9339/HORIZON321","seed available",0.658470552181825
"297",1,297,"NC14-1514",152,"NC14-1514","NC02-8037 / SS76-40","seed available",0.660498851444572
"298",1,298,"NC12-3872",140,"NC12-3872","SS76-50 / NC02-8037","seed available",0.662711017532274
"299",1,299,"NC14-1498",150,"NC14-1498","Gerard 224 / Caballo","seed available",0.666608567582443
"300",1,300,"FLLA17152-42",345,"FLLA17152-42","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.669321159599349
"301",1,301,"TX07CS1965",201,"TX07CS1965","FL9708-P71=(Coker 92Ab719/Horizon 314)//TAMO 405","seed available",0.678744255565107
"302",1,302,"NC14-1799",172,"NC14-1799","Norline / SS76-40","seed available",0.678794373758137
"303",1,303,"LA17076SBS-32-1",314,"LA17076SBS-32-1","NA","seed available",0.680129501735792
"304",1,304,"NC14-1584",158,"NC14-1584","NC01-3497 / BYDV 121","seed available",0.682276876177639
"305",1,305,"NC14-1554",155,"NC14-1554","NC3981-4 / WT1","seed available",0.682620801730081
"306",1,306,"TX19CAS0032",352,"TX19CAS0032","LA07005SSBSB12//LA07007SBSBSB-18/TX09CS058","seed available",0.684528573881835
"307",1,307,"FL13123-54",254,"FL13123-54","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.686441245954484
"308",1,308,"Florida 500",33,"Florida 500","Florad (Floriland Irradiated/unknown)/unnamed_6485 (unnamed_6484/unnamed_6483)","seed available",0.687131736660376
"309",1,309,"NC14-1643",162,"NC14-1643","Caballo / NC05-5579N","seed available",0.68815901898779
"310",1,310,"TX20CAS1021",301,"TX20CAS1021","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.690620240056887
"311",1,311,"FLLA16166-79",290,"FLLA16166-79","TX09CS065 / FL0720-R6","no seed for NY 2025",0.690691954921931
"312",1,312,"TX20CAS1047",410,"TX20CAS1047","TX14OCS5159/LA07070SBSBSBS-65-S1","seed available",0.69212399655953
"313",1,313,"LA07052SBSBSBS-1-S1",84,"LA07052SBSBSBS-1-S1","LA99017SBSB-46  /  SD020707","seed available",0.69244447350502
"314",1,314,"NC14-1651",163,"NC14-1651","NC05-5456 / SS76-40","seed available",0.692640879424289
"315",1,315,"LA07007SBSBSB-18",70,"LA07007SBSBSB-18","FL0206FSB-34-S2(UFRGS 995088-3/LA9535D118-4) /  LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.694069254677743
"316",1,316,"LA07048SBSB-5",82,"LA07048SBSB-5","LA98002SBS-64  /  LA99017","seed available",0.694390292745084
"317",1,317,"FL13126-79",260,"FL13126-79","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.695007635978982
"318",1,318,"FLLA17071-7",339,"FLLA17071-7","LA10001SSBS-20 / LA99017","seed available",0.695288373390213
"319",1,319,"NC14-1609",160,"NC14-1609","NC03-2567 / SS76-40","seed available",0.703354404773563
"320",1,320,"FL1013-2",25,"FL1013-2","SD60130(IL95-1241/W00276)/UFRGS 087212-1","seed available",0.703736143419519
"321",1,321,"TX09CS1112",207,"TX09CS1112","Horizon 314//TX02U7097(TX92M1505=C5-2 1563CR cpx/Unknown/TX83Ab2923)","seed available",0.704302299767733
"322",1,322,"SCLA17048SBS-16-2",371,"SCLA17048SBS-16-2","LA08084SBSBS-15 / LA10044SSBS-1","seed available",0.705938837723807
"323",1,323,"LA07065SBS-FS2-Ab1",87,"LA07065SBS-FS2-Ab1","TAMO 405/UFRGS 028152-1","seed available",0.707209160085768
"324",1,324,"FLLA17030-18",280,"FLLA17030-18","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.707293363520876
"325",1,325,"FLLA09015-U4",245,"FLLA09015-U4","FL0210-J1/MN06023","seed available",0.707395429024473
"326",1,326,"Corondo",9,"Corondo","NA","seed available",0.70833326689899
"327",1,327,"COKER 234",7,"COKER 234","FL500//Woodgrain/CI7330/3/Moregrain/Milford sel./4/2* Suregrain/PI 287211","seed available",0.709997352212667
"328",1,328,"LA08085BS-T2",101,"LA08085BS-T2","UFRGS 046048-1 F6/FL0206FSB-34-S1-B-S1","seed available",0.716896645957604
"329",1,329,"TX20CAS1041",407,"TX20CAS1041","TX14OCS5141/LA07070SBSBSBS-65-S1","seed available",0.717456491664052
"330",1,330,"LA07033SBSB-2",76,"LA07033SBSB-2","LA02076SBSBSB-S2  /  LA98002---84-2-S1-B-S1","seed available",0.722258554771543
"331",1,331,"TX20CAS1002",298,"TX20CAS1002","LA09026SBS-U1//TX09CS1112/LA06059","seed available",0.722589050419629
"332",1,332,"Gerard 224",37,"Gerard 224","Rodgers/Txab29923//Rodgers","seed available",0.7231293565128
"333",1,333,"FL13126-57",258,"FL13126-57","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.724001209950075
"334",1,334,"FLLA16137-1",289,"FLLA16137-1","LA99016 / LA15101,F1,(LA08084BS-T2 / LA99016)","seed available",0.725649118190631
"335",1,335,"LA03060SBSBSB-S1",49,"LA03060SBSBSB-S1","TX96M1398/LA9339","seed available",0.726508485386148
"336",1,336,"TX19CAS0057",357,"TX19CAS0057","TX14OCS5003/LA07023SBS-FS5-Ab1","seed available",0.727296248544008
"337",1,337,"LA08039SBSBS-5-S1",94,"LA08039SBSBS-5-S1","LA02065SBSBSB-S2/LA99017","seed available",0.733938288874924
"338",1,338,"FLLA17071-19",338,"FLLA17071-19","LA10001SSBS-20 / LA99017","seed available",0.73827282176353
"339",1,339,"TX20CAS1013",299,"TX20CAS1013","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.739429981913418
"340",1,340,"FL13097-1",243,"FL13097-1","BW 837/LA07007SBSB-68 (FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270))","seed available",0.739495105808601
"341",1,341,"FL13123-60",255,"FL13123-60","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.739586221054196
"342",1,342,"FLLA17069-56",381,"FLLA17069-56","LA09015SBS-U4 / LA99016","seed available",0.740148089127615
"343",1,343,"LA17008SBSS-59-1",320,"LA17008SBSS-59-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.740157967433333
"344",1,344,"FLLA17069-53",334,"FLLA17069-53","LA09015SBS-U4 / LA99016","seed available",0.744368598330766
"345",1,345,"FLLA17031-71",398,"FLLA17031-71","HZN 306  / LA16188,F1 (UFRGS 087045-3 / MN11140)","seed available",0.745425493689254
"346",1,346,"LA07007SBSBSB-24",71,"LA07007SBSBSB-24","FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270)","seed available",0.749263410223648
"347",1,347,"FLLA16179-3",400,"FLLA16179-3","TX14OCS5212 / LA15044,F1,(HZN 306 (LA05006) / LA08048SBSBS-15)","seed available",0.750110336346552
"348",1,348,"FLLA17067-35",379,"FLLA17067-35","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.750639801146463
"349",1,349,"TX20CAS1077",310,"TX20CAS1077","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.750758261652663
"350",1,350,"LA04004SBSB-7-B-S1",53,"LA04004SBSB-7-B-S1","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.750834128586575
"351",1,351,"NC12-3931",142,"NC12-3931","Rodgers / NC03-2421","seed available",0.752299720887095
"352",1,352,"FLLA16083-25",347,"FLLA16083-25","LA08084SBSBS-15 / LA06059SBSBSB-46","seed available",0.754661086713895
"353",1,353,"NC19-3542",444,"NC19-3542","NC12-3868/NC11-1651","seed available",0.755219907267019
"354",1,354,"TX07CS2652",203,"TX07CS2652","Harrison//TAMO 406","seed available",0.755487684858963
"355",1,355,"FLLA17149-30",344,"FLLA17149-30","NC12-3447 / LA09015SBS-U1","seed available",0.755865655606613
"356",1,356,"FL99084-J2",30,"FL99084-J2","TX96D210FL/98008 F1(LA90151-BB-11-2-1/UFRGS 940556)","seed available",0.762215574271977
"357",1,357,"LA04004SBSB-61-B-S1",52,"LA04004SBSB-61-B-S1","LA97006GBS-30-1-C/LA90113-1-B3-AFL2-1-19-3-1","seed available",0.76385777653195
"358",1,358,"TX18OCS9125",454,"TX18OCS9125","FL0703-R5-AB1//TX09CS1029/LA04004SBSB-7-B-S1","seed available",0.76562523515895
"359",1,359,"LA04018SBSB-86",56,"LA04018SBSB-86","HARRISON/TAMO405","seed available",0.766523279482499
"360",1,360,"FL13109-38",248,"FL13109-38","FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4)/Carrolup","seed available",0.766891008242965
"361",1,361,"FLLA17078-54",270,"FLLA17078-54","LA10041SSBS-80 / LA16153,F1 (NC12-3578 / TX14OCS5208)","no seed for NY 2025",0.767187433782965
"362",1,362,"LA06059SBSBSB-97-S",64,"LA06059SBSBSB-97-S","TAMO 405/LA99016","seed available",0.77017351007089
"363",1,363,"TX20CAS1079",418,"TX20CAS1079","TX14OCS5208/TX09CS031//TX15OCS6137","seed available",0.771327100228518
"364",1,364,"LA17089SBSS-73-1",326,"LA17089SBSS-73-1","LA10041SSBS-80 / LA99017","seed available",0.772438904969022
"365",1,365,"LA17017SBSS-16-1",424,"LA17017SBSS-16-1","FL0720-R6 / LA10001SSBS-20","seed available",0.774346322752535
"366",1,366,"NC14-1820",174,"NC14-1820","SS76-40 / NC02-8057","seed available",0.775201324140653
"367",1,367,"FLLA17088-77",342,"FLLA17088-77","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.779387128073722
"368",1,368,"LA16072SBSS-30-1",318,"LA16072SBSS-30-1","LA08016SBSBS-44-S1 / MN2013BT1021-1-2","seed available",0.785250017419457
"369",1,369,"LA06059SBSBSB-16-S",63,"LA06059SBSBSB-16-S","TAMO 405/LA99016","seed available",0.788365871878341
"370",1,370,"LA17153SBS-20-2-1",330,"LA17153SBS-20-2-1","NC12-3447 / LA09015SBS-U4","seed available",0.792022476205602
"371",1,371,"LA09082SBS-U11",122,"LA09082SBS-U11","UFRGS046103-2/ND 020971","seed available",0.793524199398234
"372",1,372,"TX17OCS8075",450,"TX17OCS8075","LA05006GSBS-65-S1/TX10CAS279","seed available",0.799129507504404
"373",1,373,"FL13126-69",259,"FL13126-69","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","no seed for NY 2025",0.799517933512107
"374",1,374,"TX14OCS5193",233,"TX14OCS5193","Horizon 201//TX02U7473","seed available",0.800097403815016
"375",1,375,"LA07065SBSBSB-32",86,"LA07065SBSBSB-32","TAMO 405/UFRGS 028152-1","seed available",0.800917786778882
"376",1,376,"LA07070SBSBSBS-65-S1",88,"LA07070SBSBSBS-65-S1","TX02U7473/UFRGS 01B7114-1-3","seed available",0.801702734781429
"377",1,377,"LA17031SBS-58-1",313,"LA17031SBS-58-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.801911057671532
"378",1,378,"LA05011GSBSBSB-11",58,"LA05011GSBSBSB-11","TAMO405/LA99016","seed available",0.80257988255471
"379",1,379,"TX19CAS0004",349,"TX19CAS0004","LA07005SBSBSB12/TXO7CS1948","seed available",0.803221886744723
"380",1,380,"TX20CAS1037",305,"TX20CAS1037","TX14OCS5086/LA14036S","seed available",0.807258256245404
"381",1,381,"LA07017SBSB-30",72,"LA07017SBSB-30","LA02018SBSBS5-B-S1(LA9533D36-6/TX98D666)  /  LA9339","seed available",0.81449706107378
"382",1,382,"NC14-1989",182,"NC14-1989","SS76-40 / NC05-5455","seed available",0.816862611565739
"383",1,383,"LA08016SBSBS-44-S1",89,"LA08016SBSBS-44-S1","BW5-33/UFRGS046048-1","seed available",0.81893865717575
"384",1,384,"FLLA17059-4",284,"FLLA17059-4","LA09015SBS-U4 / NC12-3447","seed available",0.822127579711378
"385",1,385,"FLLA17069-73",382,"FLLA17069-73","LA09015SBS-U4 / LA99016","seed available",0.826284217881039
"386",1,386,"Simpson",187,"Simpson","Ballard (Pentagon (Stanton, 1955/Pentagon (Stanton, 1955)/S172 4Cn3/1/3/58/602Cn)","seed available",0.828526278724894
"387",1,387,"BROOKS",3,"BROOKS","Carolee/Fulgrain/6/Fulgrain/5/CI 5106//Hajira/Joanette/4/ Atlantic/Clinton/Santa Fe/3/CI 2455","seed available",0.83041984308511
"388",1,388,"LA08086SBSBS-34",107,"LA08086SBSBS-34","UFRGS 046050-4/FL0016-H4","seed available",0.833456611493602
"389",1,389,"LA06009SBSBSB-24-S",59,"LA06009SBSBSB-24-S","LA02030-S-B-5-S2/LA99016","seed available",0.838337363209575
"390",1,390,"LA17067SBSS-26-1",427,"LA17067SBSS-26-1","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.839354776311666
"391",1,391,"FL03254-L1",14,"FL03254-L1","LA982IBI-64(833/TAMO 397)/UFRGS 028155","seed available",0.84211574238725
"392",1,392,"LA08089SBSBS-52-S1",108,"LA08089SBSBS-52-S1","UFRGS 050723-4/FL0115-J2","seed available",0.843951975461096
"393",1,393,"SCLA17151SBS-40-1",372,"SCLA17151SBS-40-1","NC12-3447 / FL0720-R6","seed available",0.846571835689247
"394",1,394,"LA15015SB-S50",443,"LA15015SB-S50","BW08-5/HZN306(LA05006)","seed available",0.852562069660053
"395",1,395,"LA17008SBSS-24-1",319,"LA17008SBSS-24-1","BW 08-5 / LA16160,F1 (SD110304 / TX14OCS5212)","seed available",0.853987521259114
"396",1,396,"LA17088SBSS-15-1",324,"LA17088SBSS-15-1","LA10041SSBS-80 / LA16165,F1 (TX09CS065 / BW 08-5)","seed available",0.855147032765672
"397",1,397,"FLLA16056-25",403,"FLLA16056-25","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.856681023957208
"398",1,398,"LA09045SBS-U3",116,"LA09045SBS-U3","LA03046SBS7-B-S1/MN06120","seed available",0.861537712393329
"399",1,399,"FLLA17158-18",392,"FLLA17158-18","FL0720-R6 / LA10041SSBS-80","seed available",0.861801355145872
"400",1,400,"LA08083SBSBS-5",98,"LA08083SBSBS-5","UFRGS 028152-1/LA97006GSB-59-2-4-SBS1","seed available",0.862749301595613
"401",1,401,"LA03018SBSBSB-65-S1",46,"LA03018SBSBSB-65-S1","LA9819IBI-75-2-B/FL9418-A3-B4-B-I","seed available",0.870292655657977
"402",1,402,"FLORIDA 02011",32,"FLORIDA 02011","LA9513IBTB-10-1/MF9714-136","seed available",0.872953820973635
